2019-08-10 13:09:30,177 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-09-14 14:14:11,988 | examples.nmt.train | train | INFO | Loss in epoch 2: 5.9170002937316895
2019-09-14 14:14:12,137 | examples.nmt.train | train | INFO | Loss in epoch 3: 5.842838287353516
2019-09-14 14:14:12,313 | examples.nmt.train | train | INFO | Loss in epoch 4: 5.769732475280762
2019-09-14 14:14:12,527 | examples.nmt.train | train | INFO | Loss in epoch 5: 5.697109699249268
2019-09-14 14:14:12,659 | examples.nmt.train | train | INFO | Loss in epoch 6: 5.624539375305176
2019-09-14 14:14:12,785 | examples.nmt.train | train | INFO | Loss in epoch 7: 5.551638126373291
2019-09-14 14:14:12,908 | examples.nmt.train | train | INFO | Loss in epoch 8: 5.477989673614502
2019-09-14 14:14:13,097 | examples.nmt.train | train | INFO | Loss in epoch 9: 5.403153896331787
2019-09-14 14:14:13,285 | examples.nmt.train | train | INFO | Loss in epoch 10: 5.3266754150390625
2019-09-14 14:15:35,267 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 14:15:35,377 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 14:15:35,538 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 14:15:35,538 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 14:15:47,007 | examples.nmt.train | train | INFO | Loss in epoch 1: 5.842555046081543
2019-09-14 14:15:47,148 | examples.nmt.train | train | INFO | Loss in epoch 2: 5.7679829597473145
2019-09-14 14:15:47,287 | examples.nmt.train | train | INFO | Loss in epoch 3: 5.694149494171143
2019-09-14 14:15:47,414 | examples.nmt.train | train | INFO | Loss in epoch 4: 5.620772838592529
2019-09-14 14:15:47,552 | examples.nmt.train | train | INFO | Loss in epoch 5: 5.547573566436768
2019-09-14 14:15:47,675 | examples.nmt.train | train | INFO | Loss in epoch 6: 5.474130153656006
2019-09-14 14:15:47,804 | examples.nmt.train | train | INFO | Loss in epoch 7: 5.39982271194458
2019-09-14 14:15:47,924 | examples.nmt.train | train | INFO | Loss in epoch 8: 5.323883533477783
2019-09-14 14:15:48,053 | examples.nmt.train | train | INFO | Loss in epoch 9: 5.245454788208008
2019-09-14 14:15:48,175 | examples.nmt.train | train | INFO | Loss in epoch 10: 5.163677215576172
2019-09-14 14:15:48,822 | examples.nmt.train | <module> | INFO | Translating: they dislike grapes , strawberries , and grapefruit .

2019-09-14 14:19:19,986 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 14:19:20,173 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 14:19:20,370 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 14:19:20,370 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 14:20:04,472 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 14:20:04,572 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 14:20:04,754 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 14:20:04,754 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 14:20:16,987 | examples.nmt.train | train | INFO | Loss in epoch 1: 5.714471340179443
2019-09-14 14:20:17,135 | examples.nmt.train | train | INFO | Loss in epoch 2: 5.644961833953857
2019-09-14 14:20:17,302 | examples.nmt.train | train | INFO | Loss in epoch 3: 5.57779598236084
2019-09-14 14:20:17,444 | examples.nmt.train | train | INFO | Loss in epoch 4: 5.512877464294434
2019-09-14 14:20:17,599 | examples.nmt.train | train | INFO | Loss in epoch 5: 5.450069427490234
2019-09-14 14:20:17,737 | examples.nmt.train | train | INFO | Loss in epoch 6: 5.389082431793213
2019-09-14 14:20:17,886 | examples.nmt.train | train | INFO | Loss in epoch 7: 5.329556941986084
2019-09-14 14:20:18,028 | examples.nmt.train | train | INFO | Loss in epoch 8: 5.271123886108398
2019-09-14 14:20:18,184 | examples.nmt.train | train | INFO | Loss in epoch 9: 5.213469505310059
2019-09-14 14:20:18,321 | examples.nmt.train | train | INFO | Loss in epoch 10: 5.156375885009766
2019-09-14 14:20:18,971 | examples.nmt.train | <module> | INFO | Translating: they dislike grapes , strawberries , and grapefruit .

2019-09-14 15:13:59,832 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:13:59,944 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:14:00,932 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-09-14 15:14:00,933 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-09-14 15:14:31,511 | examples.nmt.train | train | INFO | Loss in epoch 1: 2.992885014949701
2019-09-14 15:14:52,180 | examples.nmt.train | train | INFO | Loss in epoch 2: 1.6935745752774751
2019-09-14 15:15:12,584 | examples.nmt.train | train | INFO | Loss in epoch 3: 1.1475702982682447
2019-09-14 15:23:24,471 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:23:24,590 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:23:24,747 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 15:23:24,747 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 15:23:37,150 | examples.nmt.train | train | INFO | Loss in epoch 1: 5.823470115661621
2019-09-14 15:23:37,287 | examples.nmt.train | train | INFO | Loss in epoch 2: 5.758861541748047
2019-09-14 15:23:37,428 | examples.nmt.train | train | INFO | Loss in epoch 3: 5.695605278015137
2019-09-14 15:23:37,567 | examples.nmt.train | train | INFO | Loss in epoch 4: 5.63357400894165
2019-09-14 15:23:37,710 | examples.nmt.train | train | INFO | Loss in epoch 5: 5.572446346282959
2019-09-14 15:23:37,843 | examples.nmt.train | train | INFO | Loss in epoch 6: 5.511773586273193
2019-09-14 15:23:37,982 | examples.nmt.train | train | INFO | Loss in epoch 7: 5.451143741607666
2019-09-14 15:23:38,122 | examples.nmt.train | train | INFO | Loss in epoch 8: 5.390259742736816
2019-09-14 15:23:38,260 | examples.nmt.train | train | INFO | Loss in epoch 9: 5.3289289474487305
2019-09-14 15:23:38,393 | examples.nmt.train | train | INFO | Loss in epoch 10: 5.267021179199219
2019-09-14 15:23:39,059 | examples.nmt.train | <module> | INFO | Translating: they dislike grapes , strawberries , and grapefruit .

2019-09-14 15:24:16,750 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:24:16,873 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:24:17,052 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 15:24:17,052 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 15:24:57,658 | examples.nmt.train | train | INFO | Loss in epoch 1: 5.785412788391113
2019-09-14 15:24:57,801 | examples.nmt.train | train | INFO | Loss in epoch 2: 5.702625751495361
2019-09-14 15:24:57,937 | examples.nmt.train | train | INFO | Loss in epoch 3: 5.622341632843018
2019-09-14 15:24:58,081 | examples.nmt.train | train | INFO | Loss in epoch 4: 5.544149875640869
2019-09-14 15:24:58,227 | examples.nmt.train | train | INFO | Loss in epoch 5: 5.4674177169799805
2019-09-14 15:24:58,359 | examples.nmt.train | train | INFO | Loss in epoch 6: 5.391561985015869
2019-09-14 15:24:58,499 | examples.nmt.train | train | INFO | Loss in epoch 7: 5.316073894500732
2019-09-14 15:24:58,639 | examples.nmt.train | train | INFO | Loss in epoch 8: 5.24049186706543
2019-09-14 15:24:58,783 | examples.nmt.train | train | INFO | Loss in epoch 9: 5.1643242835998535
2019-09-14 15:24:58,918 | examples.nmt.train | train | INFO | Loss in epoch 10: 5.087076187133789
2019-09-14 15:24:59,560 | examples.nmt.train | <module> | INFO | Translating: they dislike grapes , strawberries , and grapefruit .

2019-09-14 15:26:38,726 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:26:38,909 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:26:39,115 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 15:26:39,116 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 15:30:30,078 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:30:30,172 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:30:30,331 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 15:30:30,331 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 15:30:42,830 | examples.nmt.train | train | INFO | Loss in epoch 1: 5.7059006690979
2019-09-14 15:30:42,991 | examples.nmt.train | train | INFO | Loss in epoch 2: 5.616852760314941
2019-09-14 15:30:43,172 | examples.nmt.train | train | INFO | Loss in epoch 3: 5.529384613037109
2019-09-14 15:30:43,312 | examples.nmt.train | train | INFO | Loss in epoch 4: 5.443271160125732
2019-09-14 15:30:43,475 | examples.nmt.train | train | INFO | Loss in epoch 5: 5.358282089233398
2019-09-14 15:30:43,630 | examples.nmt.train | train | INFO | Loss in epoch 6: 5.274232387542725
2019-09-14 15:30:43,781 | examples.nmt.train | train | INFO | Loss in epoch 7: 5.190908432006836
2019-09-14 15:30:43,925 | examples.nmt.train | train | INFO | Loss in epoch 8: 5.108022689819336
2019-09-14 15:30:44,072 | examples.nmt.train | train | INFO | Loss in epoch 9: 5.025179386138916
2019-09-14 15:30:44,227 | examples.nmt.train | train | INFO | Loss in epoch 10: 4.941868782043457
2019-09-14 15:30:44,896 | examples.nmt.train | <module> | INFO | Translating: they dislike grapes , strawberries , and grapefruit .

2019-09-14 15:34:06,742 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:34:06,858 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:34:07,015 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 15:34:07,015 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 15:34:08,223 | examples.nmt.train | <module> | INFO | Translating: they dislike grapes , strawberries , and grapefruit .

2019-09-14 15:34:08,460 | examples.nmt.train | <module> | INFO | 	French: et notre mais et préféré l'automne eos 
2019-09-14 15:34:19,854 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:34:19,955 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:34:20,114 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 15:34:20,114 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 15:34:21,279 | examples.nmt.train | <module> | INFO | Translating: he wanted to go to france last january .

2019-09-14 15:34:21,511 | examples.nmt.train | <module> | INFO | 	French: le décembre les et printemps votre le décembre eos 
2019-09-14 15:35:05,771 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:35:05,879 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:35:06,076 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 15:35:06,076 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 15:35:36,741 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:35:36,850 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:35:37,008 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-09-14 15:35:37,008 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-09-14 15:35:38,225 | examples.nmt.train | <module> | INFO | Translating: he wanted to go to france last january .

2019-09-14 15:35:38,439 | examples.nmt.train | <module> | INFO | 	French: humide le décembre eos 
2019-09-14 15:36:10,189 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:36:10,284 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:36:18,776 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-14 15:36:18,776 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-14 15:36:19,916 | examples.nmt.train | <module> | INFO | Translating: the strawberry is his favorite fruit , but the pear is our favorite .

2019-09-14 15:36:20,155 | examples.nmt.train | <module> | INFO | 	French: la fraise est son fruit préféré mais la poire est notre préféré eos 
2019-09-14 15:36:52,439 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:36:52,572 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:37:00,686 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-14 15:37:00,686 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-14 15:37:02,210 | examples.nmt.train | <module> | INFO | Translating: paris is pleasant during may , but it is sometimes wet in summer .

2019-09-14 15:37:02,433 | examples.nmt.train | <module> | INFO | 	French: paris en chine l' anglais eos 
2019-09-14 15:38:50,698 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:38:50,851 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:38:58,990 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-14 15:38:58,991 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-14 15:39:00,624 | examples.nmt.train | <module> | INFO | Translating: new jersey is snowy during march , and it is usually dry in may .

2019-09-14 15:39:00,895 | examples.nmt.train | <module> | INFO | 	French: new jersey en mai dernier eos 
2019-09-14 15:40:31,601 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:40:31,712 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:40:39,883 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-14 15:40:39,883 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-14 15:41:06,657 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:41:06,748 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:41:14,807 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-14 15:41:14,807 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-14 15:41:17,049 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-14 15:41:17,373 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-14 15:41:57,779 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:41:57,879 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:42:06,002 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-14 15:42:06,002 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-14 15:42:22,411 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:42:22,503 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:42:30,502 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-14 15:42:30,502 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-14 15:42:31,624 | examples.nmt.train | <module> | INFO | Translating: the united states is sometimes snowy during fall , but it is beautiful in august .

2019-09-14 15:42:31,876 | examples.nmt.train | <module> | INFO | 	French: les états unis est parfois neigeux au cours de l' automne mais il est beau en août eos 
2019-09-14 15:42:51,956 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-14 15:42:52,047 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-14 15:43:00,866 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-14 15:43:00,867 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-14 15:43:01,970 | examples.nmt.train | <module> | INFO | Translating: france is sometimes quiet during november , but it is warm in february .
